student_id,student_name,campus_id,facilitator_email,parent_phone,parent_phone_valid,risk_score,risk_level,action_priority,queue_rank,today_action,recommended_action,risk_reasons,message_draft,needs_human_review,review_reason,action_plan_source
S199,Khalid Al-Zahrani,C05,facilitator8@noon.com,+966501234699,True,85.1,critical,today,1,True,"Contact the parent to discuss Khalid's low attendance and practice issues, and suggest a plan to improve his engagement before the next quiz.",latest quiz score 9; attendance rate 6%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء خالد في المدرسة. لقد لاحظنا أن معدل حضوره وممارسته للتمارين منخفض جداً، مما يؤثر على نتائجه. نريد أن نعمل معاً لتحسين هذا الوضع قبل الاختبار القادم. هل يمكننا تحديد موعد لمناقشة خطة دعم مناسبة؟

شكراً لتعاونكم،

المعلم/المعلمة",False,,openai
S194,Layla Al-Mutairi,C05,facilitator8@noon.com,+966501234694,True,83.7,critical,today,2,True,Schedule a one-on-one meeting with Layla to discuss her challenges and create a focused study plan.,latest quiz score 11; attendance rate 9%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول تقدم ليلى في الدراسة. لقد لاحظنا أنها تواجه بعض الصعوبات في الاختبارات الأخيرة، حيث حصلت على 11 من 14 في الاختبار الأخير. 

لذلك، أود أن أقترح أن نجتمع معًا لمناقشة كيفية دعمها بشكل أفضل في هذه الفترة الحرجة. يمكننا وضع خطة دراسية مخصصة لمساعدتها في تحسين أدائها. 

يرجى إخباري بوقت يناسبكم للاجتماع. شكرًا لتعاونكم.

مع تحياتي،

[اسمك]  
[وظيفتك]  
[اسم المؤسسة]",False,,openai
S188,Maryam Al-Mansour,C05,facilitator8@noon.com,+966501234688,True,82.3,critical,today,3,True,"Contact the parent to discuss Maryam's attendance and quiz performance, and suggest a plan for improvement.",latest quiz score 13; attendance rate 12%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء مريم في البرنامج. لقد لاحظنا أن معدل حضورها منخفض جداً، كما حصلت على 13 في آخر اختبار، مما يعني أنها بحاجة إلى دعم إضافي. 

نقترح أن نعمل معاً لوضع خطة لتحسين أدائها قبل الاختبار القادم بعد 6 أيام. هل يمكننا تحديد موعد لمناقشة ذلك؟

شكراً لتعاونكم.

مع تحياتي،
الميسر",False,,openai
S182,Layla Al-Khaldi,C05,facilitator8@noon.com,+966501234682,True,81.0,critical,today,4,True,Schedule a one-on-one session to discuss Layla's progress and create a tailored study plan.,latest quiz score 15; attendance rate 14%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول تقدم ليلى في البرنامج. لقد حصلت على 15 في الاختبار الأخير، ونحتاج إلى تحسين هذا الأداء قبل الاختبار القادم بعد 6 أيام. 

أقترح أن نجتمع في جلسة خاصة لمناقشة كيفية دعمها بشكل أفضل ووضع خطة دراسية تناسب احتياجاتها. 

يرجى إخباري بوقت يناسبكم.

شكرًا لتعاونكم،

[اسمك]",False,,openai
S166,Nora Al-Saud,C05,facilitator8@noon.com,+966501234666,True,79.6,high,within_48h,5,True,Schedule a one-on-one meeting with Nora to discuss her challenges and create a focused study plan.,latest quiz score 17; attendance rate 17%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء نورة في الفترة الأخيرة. لقد واجهت بعض التحديات في الاختبار الأخير، حيث حصلت على 17 من 20. نرى أن هناك حاجة لدعم إضافي لمساعدتها في تحسين أدائها.

أقترح أن نجتمع لمناقشة خطة دراسية مخصصة لها، حيث يمكننا العمل معًا على تعزيز مهاراتها. هل يمكننا تحديد موعد للاجتماع خلال الأيام القليلة القادمة؟

شكرًا لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S177,Abdullah Al-Otaibi,C05,facilitator8@noon.com,+966501234677,True,79.3,high,within_48h,6,True,Contact the parent to discuss Abdullah's academic struggles and encourage increased attendance and practice.,latest quiz score 18; attendance rate 17%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول أداء عبدالله في الفترة الأخيرة. لقد سجل عبدالله 18 في الاختبار الأخير، وهو بحاجة إلى تحسين أدائه لتحقيق الهدف المحدد. ألاحظ أن معدل حضوره منخفض، مما يؤثر على تقدمه الأكاديمي.

أقترح أن نتحدث عن كيفية دعم عبدالله في الأيام القادمة، خاصة مع اقتراب الاختبار الجديد بعد 6 أيام. من المهم أن نعمل معًا لضمان نجاحه.

شكرًا لتعاونكم،

[اسمك] 
[وظيفتك] 
[جهة العمل]",False,,openai
S171,Ahmad Al-Dossari,C05,facilitator8@noon.com,+966501234671,True,77.9,high,within_48h,7,True,Schedule a one-on-one meeting with Ahmad to discuss his challenges and create a focused study plan before the next quiz.,latest quiz score 20; attendance rate 20%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن أحمد يواجه بعض التحديات الأكاديمية، حيث حصل على 20 في آخر اختبار. من المهم أن نعمل معًا لمساعدته على تحسين أدائه. أقترح أن نجتمع معًا لمناقشة خطة دراسية مركزة قبل الاختبار القادم. 

يرجى إخباري بوقت يناسبكم للاجتماع. شكرًا لتعاونكم.

مع تحياتي،
الميسر",False,,openai
S190,Nora Al-Saud,C05,facilitator8@noon.com,+966501234690,True,69.9,high,within_48h,8,True,"Contact the parent to discuss Nora's attendance and academic performance, and suggest a meeting to create a support plan.",latest quiz score 46; attendance rate 14%; practice avg 1.6/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ابنتكم، نورة، تواجه بعض التحديات في الحضور والأداء الأكاديمي. لقد انخفضت نسبة حضورها بشكل ملحوظ، وهذا يؤثر على تحصيلها الدراسي. أود أن أقترح أن نتحدث معًا لنضع خطة دعم تساعدها على التحسن قبل الاختبار القادم.

هل يمكننا تحديد موعد لمناقشة هذا الأمر؟

شكرًا لتعاونكم،

[اسمك]",False,,openai
S196,Fatima Al-Ghamdi,C05,facilitator8@noon.com,+966501234696,True,61.4,high,within_48h,9,True,"Contact the parent to discuss Fatima's recent quiz performance and attendance, and suggest a focused study plan for the upcoming quiz.",latest quiz score 45; attendance rate 33%; practice avg 4.4/day; facilitator notes show concern,السلام عليكم، أود أن أتحدث معكم بشأن أداء فاطمة في الاختبار الأخير. لقد حصلت على 45 من 100، مما يعني أنها بحاجة إلى دعم إضافي قبل الاختبار القادم بعد 6 أيام. أود أن أقترح خطة دراسة مركزة لمساعدتها في تحسين أدائها. هل يمكننا تحديد وقت للحديث عن ذلك؟ شكراً لتعاونكم.,False,,openai
S191,Hassan Al-Khalifa,C05,facilitator8@noon.com,+966501234691,True,57.4,medium,nudge_or_monitor,10,True,Schedule a meeting with Hassan's parent to discuss his academic progress and strategies for improvement.,latest quiz score 47; attendance rate 38%; practice avg 6.2/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن حسن قد واجه بعض التحديات في الاختبار الأخير، حيث حصل على 47 من 100. نحن نعمل على تحسين أدائه، وأعتقد أنه من المهم أن نتحدث معًا حول كيفية دعمه بشكل أفضل. هل يمكننا تحديد موعد للاجتماع لمناقشة استراتيجيات التحسين؟

شكرًا لتعاونكم،

المعلمة",False,,openai
