student_id,student_name,campus_id,facilitator_email,parent_phone,parent_phone_valid,risk_score,risk_level,action_priority,queue_rank,today_action,recommended_action,risk_reasons,message_draft,needs_human_review,review_reason,action_plan_source
S012,Amal Al-Juhani,C01,facilitator1@noon.com,+966501234512,True,74.3,high,within_48h,1,True,"Contact the parent to discuss Amal's attendance and academic performance, emphasizing the importance of their involvement.",latest quiz score 28; attendance rate 23%; practice avg 0.6/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض المعلومات حول أداء ابنتكم أمل في البرنامج. للأسف، لم تحضر أمل بعض الحصص الدراسية، مما أثر على أدائها في الاختبارات. حصلت على 28 في آخر اختبار، والهدف هو الوصول إلى 35 في الاختبار القادم بعد 6 أيام.

من المهم أن نتواصل ونعمل معًا لضمان نجاح أمل. هل يمكننا تحديد وقت للحديث عن كيفية دعمها في هذه الفترة؟

شكرًا لتعاونكم،

[اسمك]",False,,openai
S004,Fatima Al-Qahtani,C01,facilitator1@noon.com,+966501234504,True,62.0,high,within_48h,2,True,"Contact the parent to discuss Fatima's recent quiz performance and attendance issues, and suggest a meeting to create a supportive plan.",latest quiz score 42; attendance rate 50%; practice avg 1.4/day; facilitator notes show concern,السلام عليكم، أود أن أتحدث معكم بشأن أداء فاطمة في الاختبار الأخير وحضورها في الصف. لاحظت أنها تواجه بعض التحديات، وأرغب في مساعدتها. هل يمكننا تحديد موعد للحديث عن كيفية دعمها في الفترة القادمة؟ شكراً لتعاونكم.,False,,openai
S019,Khalid Al-Anzi,C01,facilitator1@noon.com,+966501234519,True,61.9,high,within_48h,3,True,Arrange a meeting with the parent to discuss Khalid's academic challenges and develop a support plan.,latest quiz score 38; attendance rate 47%; practice avg 2.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن خالد يواجه بعض التحديات الأكاديمية، حيث حصل على 38 في آخر اختبار. نحتاج إلى مناقشة كيفية تقديم الدعم اللازم له قبل الاختبار القادم في غضون 6 أيام. هل يمكننا تحديد موعد للاجتماع لمناقشة خطة الدعم؟

شكرًا لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S015,Ahmad Al-Faraj,C01,facilitator1@noon.com,+966501234515,True,43.3,medium,nudge_or_monitor,4,True,Send a reminder to the parent about the importance of practice for Ahmad's upcoming quiz.,latest quiz score 58; practice avg 0.4/day; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول أحمد. لقد حضر جميع الحصص مؤخرًا، لكن يبدو أنه يحتاج إلى مزيد من الممارسة استعدادًا للاختبار القادم. درجة الاختبار الأخيرة كانت 58، ومن المهم أن نساعده على فهم أهمية التمارين في تحسين درجاته. أرجو منكم تشجيعه على ممارسة الأسئلة خلال الأيام القادمة. شكراً لتعاونكم!,False,,openai
S008,Maryam Al-Zahrani,C01,facilitator1@noon.com,+966501234508,True,43.0,medium,nudge_or_monitor,5,True,Contact the parent to encourage support for Maryam's practice exercises and explain their importance for improving her quiz scores.,latest quiz score 62; practice avg 0.6/day; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول أداء مريم في الاختبارات. لقد حضرت مريم جميع الحصص، ولكنها لم تكمل التمارين المطلوبة، مما أثر على نتائجها. أعتقد أن دعمكم في تشجيعها على ممارسة التمارين سيكون له تأثير إيجابي كبير على أدائها. إذا كان لديكم أي استفسارات أو تحتاجون إلى مساعدة، فلا تترددوا في التواصل معي. شكراً لتعاونكم.,False,,openai
S016,Fatima Al-Khaldi,C01,facilitator1@noon.com,+966501234516,True,41.0,medium,nudge_or_monitor,6,True,Send a supportive message to the parent to encourage Fatima and discuss strategies for improvement.,latest quiz score 55; attendance rate 56%; facilitator notes show concern,السلام عليكم، أود أن أشارككم بعض الملاحظات حول أداء فاطمة في الاختبارات. لقد حصلت على 55 في آخر اختبار، ونهدف إلى تحسين هذا الأداء في الاختبار القادم. أعتقد أن دعمكم ومساعدتكم في المذاكرة سيكون له تأثير إيجابي. إذا كان لديكم أي استفسارات أو ترغبون في مناقشة استراتيجيات معينة، فلا تترددوا في التواصل معي. شكرًا لكم.,False,,openai
S033,Abdullah Al-Saud,C01,facilitator2@noon.com,+966501234533,True,69.7,high,within_48h,1,True,Schedule a meeting with Abdullah and his parent to discuss strategies for improvement and increase engagement.,latest quiz score 30; attendance rate 39%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أتحدث معكم حول تقدم عبدالله في الدراسة. لقد لاحظنا أن حضوره في الصف كان منخفضًا وأنه يحتاج إلى مزيد من الممارسة قبل الاختبار القادم. أعتقد أنه من المهم أن نجتمع معًا لمناقشة بعض الاستراتيجيات التي يمكن أن تساعده في تحسين أدائه.

هل يمكننا تحديد موعد للاجتماع خلال الأيام القليلة القادمة؟

شكرًا لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S022,Nora Al-Qaisi,C01,facilitator2@noon.com,+966501234522,True,68.3,high,within_48h,2,True,Schedule a meeting with Nora and her parent to discuss strategies for improvement and increase engagement.,latest quiz score 32; attendance rate 42%; practice avg 0.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أشارككم بعض الملاحظات حول تقدم نورة في البرنامج. لقد حصلت على 32 في الاختبار الأخير، وألاحظ أن معدل حضورها وممارستها للأسئلة يحتاجان إلى تحسين. أعتقد أنه من المهم أن نجتمع معًا لمناقشة استراتيجيات تساعد نورة على تحقيق أهدافها الأكاديمية. 

هل يمكننا تحديد موعد للاجتماع خلال الأيام القليلة القادمة؟

شكرًا لتعاونكم،

المعلمة [اسمك]",False,,openai
S038,Layla Al-Shammari,C01,facilitator2@noon.com,+966501234538,True,65.2,high,within_48h,3,True,Arrange a meeting with Layla's parent to discuss a focused intervention plan to improve her quiz performance and attendance.,latest quiz score 35; attendance rate 42%; practice avg 1.4/day; facilitator notes show concern,"السلام عليكم،

أود أن أبلغكم بأن ليلى قد واجهت بعض التحديات في أدائها الأكاديمي، حيث حصلت على 35 في آخر اختبار. نحن نرغب في العمل معكم لوضع خطة دعم مكثفة لمساعدتها على تحسين أدائها. هل يمكننا تحديد موعد للاجتماع لمناقشة ذلك؟

شكراً لتعاونكم.

مع تحياتي،

[اسمك]",False,,openai
S027,Ahmad Al-Salem,C01,facilitator2@noon.com,+966501234527,True,62.8,high,within_48h,4,True,Schedule a meeting with the parent to discuss Ahmad's progress and create a tailored support plan.,latest quiz score 40; attendance rate 46%; practice avg 2.4/day; facilitator notes show concern,السلام عليكم، أود أن أتحدث معكم حول تقدم أحمد في الدراسة. لقد لاحظنا أنه يواجه بعض التحديات في المواد الدراسية، ونرغب في التعاون معكم لوضع خطة دعم مناسبة له. هل يمكننا تحديد موعد للحديث عن هذا الأمر؟ شكراً لتعاونكم.,False,,openai
